"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STRATA","GQ","PERNUM","PERWT","NCHILD","NCHLT5","SEX","AGE","MARST","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD","EMPSTAT","EMPSTATD","INCWAGE","VETSTAT","VETSTATD"
2021,202101,1280499,2021000937596,63492.0,2021012804991,250348,1,1,63492.0,2,0,2,53,4,2,200,0,0,10,101,1,10,62000,1,11
2021,202101,1280655,2021000939880,3744.0,2021012806551,231248,1,1,3900.0,1,0,1,56,1,1,100,0,0,11,115,1,10,252000,1,11
2021,202101,1280655,2021000939880,3744.0,2021012806551,231248,1,2,4368.0,1,0,2,52,1,1,100,0,0,11,115,1,10,489000,1,11
2021,202101,1280811,2021000941945,33384.0,2021012808111,463848,1,1,33384.0,2,0,2,44,4,2,200,0,0,6,63,1,10,12000,1,11
2021,202101,1280967,2021000944310,76128.0,2021012809671,500048,1,1,76284.0,1,0,1,64,1,8,826,3,300,0,2,1,10,90000,1,11
2021,202101,1280967,2021000944310,76128.0,2021012809671,500048,1,2,43836.0,1,0,2,53,1,8,826,1,100,6,64,1,10,30000,1,11
2021,202101,1280967,2021000944310,76128.0,2021012809671,500048,1,3,25116.0,0,0,1,23,6,8,826,1,100,0,2,1,10,8000,1,11
2021,202101,1280967,2021000944310,76128.0,2021012809671,500048,1,4,16068.0,0,0,1,18,6,8,826,1,100,5,50,1,10,2000,1,11
2021,202101,1280967,2021000944310,76128.0,2021012809671,500048,1,5,35100.0,0,0,2,24,2,8,826,1,100,10,101,1,10,45000,1,11
2021,202101,1281123,2021000946471,26208.0,2021012811231,350248,1,1,26208.0,4,0,2,43,1,1,100,0,0,11,115,1,10,489000,1,11
2021,202101,1281123,2021000946471,26208.0,2021012811231,350248,1,2,27612.0,4,0,1,43,1,1,100,0,0,11,114,1,10,100000,1,11
2021,202101,1281279,2021000948770,3432.0,2021012812791,470148,1,1,3432.0,1,0,2,58,1,1,100,0,0,11,115,1,10,112000,1,11
2021,202101,1281279,2021000948770,3432.0,2021012812791,470148,1,2,3744.0,1,0,1,61,1,1,100,0,0,6,64,1,10,1500,1,11
2021,202101,1281279,2021000948770,3432.0,2021012812791,470148,1,3,2964.0,0,0,1,25,6,1,100,0,0,7,71,1,10,19000,1,11
2021,202101,1281435,2021000950800,19812.0,2021012814351,461448,1,1,19812.0,0,0,2,25,6,7,700,4,416,6,63,1,10,20000,1,11
2021,202101,1281435,2021000950800,19812.0,2021012814351,461448,1,2,17940.0,0,0,2,25,6,7,700,4,416,6,63,1,10,20000,1,11
2021,202101,1281435,2021000950800,19812.0,2021012814351,461448,1,3,19032.0,0,0,2,23,6,7,700,1,100,6,63,1,10,20000,1,11
2021,202101,1281591,2021000952984,18564.0,2021012815911,490348,1,1,18564.0,0,0,2,53,1,7,700,1,100,6,63,1,10,46000,1,11
2021,202101,1281591,2021000952984,18564.0,2021012815911,490348,1,2,21840.0,0,0,1,54,1,7,700,1,100,6,64,1,10,45000,1,11
2021,202101,1282059,2021000959695,13572.0,2021012820591,230648,1,1,13572.0,0,0,2,29,6,1,100,0,0,10,101,1,10,20000,1,11
2021,202101,1282371,2021000964264,6864.0,2021012823711,280048,1,2,8268.0,0,0,1,56,1,1,100,0,0,6,65,1,10,120000,1,11
2021,202101,1282527,2021000966555,25272.0,2021012825271,190648,1,1,25272.0,2,0,2,37,6,2,200,0,0,7,71,1,10,30000,1,11
2021,202101,1283307,2021000978106,5460.0,2021012833071,350248,1,2,8424.0,1,0,2,62,1,8,826,2,200,10,101,1,10,50000,1,11
2021,202101,1283307,2021000978106,5460.0,2021012833071,350248,1,3,13572.0,0,0,1,33,6,8,826,2,200,11,114,1,10,14000,1,11
2021,202101,1283463,2021000980378,8268.0,2021012834631,450348,1,1,8424.0,1,0,2,58,1,1,100,0,0,11,114,1,10,80000,1,11
2021,202101,1283463,2021000980378,8268.0,2021012834631,450348,1,2,8580.0,1,0,1,59,1,1,100,0,0,10,101,1,10,120000,1,11
2021,202101,1283931,2021000986933,5772.0,2021012839311,530248,1,1,5616.0,1,0,2,36,6,1,100,0,0,10,101,1,10,0,1,11
2021,202101,1284087,2021000988954,6864.0,2021012840871,680248,1,1,6864.0,0,0,2,63,4,1,100,1,100,7,71,1,10,3600,1,11
2021,202101,1284243,2021000991279,12324.0,2021012842431,460848,1,1,12324.0,2,0,1,62,1,6,662,0,0,6,63,1,10,60000,1,11
2021,202101,1284243,2021000991279,12324.0,2021012842431,460848,1,2,12792.0,2,0,2,51,1,6,662,0,0,6,63,1,10,32200,1,11
2021,202101,1284243,2021000991279,12324.0,2021012842431,460848,1,3,13572.0,0,0,2,26,6,6,662,0,0,10,101,1,10,0,1,11
2021,202101,1284711,2021000998131,8580.0,2021012847111,250348,1,2,7332.0,0,0,2,62,1,1,100,0,0,6,63,1,10,55000,1,11
2021,202101,1284867,2021001000770,11232.0,2021012848671,591348,1,1,11232.0,2,0,2,63,1,8,826,1,100,6,65,1,10,24000,1,11
2021,202101,1284867,2021001000770,11232.0,2021012848671,591348,1,2,12012.0,2,0,1,61,1,8,826,1,100,6,63,1,10,55000,1,11
2021,202101,1284867,2021001000770,11232.0,2021012848671,591348,1,3,14976.0,0,0,1,30,6,8,826,1,100,10,101,1,10,35000,1,11
2021,202101,1284867,2021001000770,11232.0,2021012848671,591348,1,4,12792.0,0,0,2,24,6,8,826,1,100,8,81,1,10,8000,1,11
2021,202101,1285023,2021001003184,39312.0,2021012850231,360248,1,1,39312.0,0,0,1,21,6,1,100,0,0,6,65,1,10,7500,1,11
2021,202101,1285023,2021001003184,39312.0,2021012850231,360248,1,3,51012.0,0,0,1,20,6,1,100,0,0,7,71,1,10,4400,1,11
2021,202101,1285179,2021001005331,19032.0,2021012851791,460148,1,1,19032.0,0,0,2,31,6,4,400,0,0,11,114,1,10,5000,1,11
2021,202101,1285647,2021001012209,4368.0,2021012856471,231148,1,1,4368.0,0,0,2,51,1,8,826,1,100,7,71,1,10,112000,1,11
2021,202101,1285647,2021001012209,4368.0,2021012856471,231148,1,2,6240.0,0,0,2,56,1,8,826,1,100,11,114,1,10,32000,1,11
2021,202101,1285803,2021001014202,3432.0,2021012858031,450448,1,1,3432.0,1,0,2,48,4,1,100,0,0,7,71,1,10,30000,1,11
2021,202101,1285959,2021001016891,58500.0,2021012859591,460148,1,1,58500.0,0,0,1,44,6,9,907,1,100,10,101,1,10,60000,1,11
2021,202101,1286115,2021001019137,10452.0,2021012861151,380148,1,1,10452.0,0,0,2,21,6,8,815,0,0,7,71,1,10,22000,1,11
2021,202101,1286271,2021001021514,22776.0,2021012862711,591448,1,1,22776.0,3,0,2,41,3,1,100,1,100,10,101,1,10,118000,1,11
2021,202101,1286427,2021001024100,42588.0,2021012864271,230348,1,1,42432.0,1,1,2,25,6,1,100,0,0,6,63,1,10,19900,1,11
2021,202101,1286739,2021001028537,8268.0,2021012867391,380248,1,1,8268.0,2,0,2,55,1,1,100,1,100,6,65,1,10,0,1,11
2021,202101,1287051,2021001032859,46332.0,2021012870511,231248,1,1,46176.0,2,0,2,48,1,1,100,0,0,11,115,1,10,50000,1,11
2021,202101,1287051,2021001032859,46332.0,2021012870511,231248,1,2,40872.0,2,0,1,52,1,1,100,0,0,11,114,1,10,50000,1,11
2021,202101,1287207,2021001034853,10608.0,2021012872071,200548,1,1,10608.0,1,0,1,34,1,1,100,0,0,0,2,1,10,72000,2,20
2021,202101,1287207,2021001034853,10608.0,2021012872071,200548,1,2,10140.0,1,0,2,28,1,1,100,0,0,10,101,1,10,75000,1,11
2021,202101,1287519,2021001039020,19500.0,2021012875191,330148,1,1,19500.0,1,1,2,28,2,1,100,1,100,6,63,1,10,850,1,11
2021,202101,1287519,2021001039020,19500.0,2021012875191,330148,1,3,23556.0,0,0,1,28,6,1,100,1,100,6,63,1,10,2000,1,11
2021,202101,1287675,2021001040947,3744.0,2021012876751,231348,1,1,3744.0,0,0,1,60,1,1,100,0,0,10,101,1,10,195000,1,11
2021,202101,1287675,2021001040947,3744.0,2021012876751,231348,1,2,4056.0,0,0,2,51,1,1,100,0,0,10,101,1,10,137000,1,11
2021,202101,1288143,2021001048380,19344.0,2021012881431,360148,1,1,19188.0,0,0,1,54,6,1,100,0,0,6,64,1,10,44000,1,11
2021,202101,1288455,2021001052857,11076.0,2021012884551,470148,1,1,11076.0,1,1,1,33,1,1,100,0,0,11,115,1,10,65000,1,11
2021,202101,1288455,2021001052857,11076.0,2021012884551,470148,1,2,10140.0,1,1,2,29,1,1,100,0,0,11,115,1,10,58000,1,11
2021,202101,1288611,2021001055015,9672.0,2021012886111,560048,1,3,8580.0,0,0,1,21,6,7,700,1,100,8,81,1,10,18000,1,11
2021,202101,1288923,2021001059372,45864.0,2021012889231,330548,1,1,45864.0,2,0,1,31,1,3,320,1,100,7,71,1,10,95000,1,11
2021,202101,1288923,2021001059372,45864.0,2021012889231,330548,1,2,39624.0,2,0,2,39,1,8,826,1,100,10,101,1,10,200000,1,11
2021,202101,1289079,2021001061702,8580.0,2021012890791,590348,1,3,10452.0,0,0,1,42,6,9,907,1,100,10,101,1,10,42000,1,11
2021,202101,1289235,2021001064079,20904.0,2021012892351,200648,1,1,20748.0,2,2,1,40,1,1,100,0,0,10,101,1,10,68000,1,11
2021,202101,1289235,2021001064079,20904.0,2021012892351,200648,1,2,20592.0,2,2,2,40,1,1,100,0,0,10,101,1,10,96000,1,11
2021,202101,1289547,2021001068912,9984.0,2021012895471,250748,1,2,9984.0,0,0,1,58,1,8,826,1,100,8,81,1,10,65000,1,11
2021,202101,1289703,2021001071025,2184.0,2021012897031,610048,1,1,2184.0,1,0,2,33,1,8,802,0,0,6,65,1,10,3300,1,11
2021,202101,1289703,2021001071025,2184.0,2021012897031,610048,1,2,4680.0,1,0,1,35,1,8,802,0,0,10,101,1,10,37400,1,11
2021,202101,1289859,2021001073395,60684.0,2021012898591,350148,1,1,60528.0,0,0,1,35,2,2,200,0,0,8,81,1,14,24000,1,12
2021,202101,1290171,2021001078103,16536.0,2021012901711,530348,1,2,25428.0,1,0,2,30,6,7,700,1,100,6,63,1,10,17300,1,11
2021,202101,1290483,2021001082601,41652.0,2021012904831,190748,1,1,41652.0,1,0,2,35,4,1,100,0,0,7,71,1,10,69000,1,11
2021,202101,1290795,2021001087272,49296.0,2021012907951,350248,1,1,49140.0,2,0,2,44,4,1,100,0,0,7,71,1,10,23500,1,11
2021,202101,1290951,2021001089609,18096.0,2021012909511,590948,1,1,18096.0,3,0,1,38,1,1,100,0,0,10,101,1,10,50000,2,20
2021,202101,1290951,2021001089609,18096.0,2021012909511,590948,1,2,22620.0,3,0,2,36,1,8,802,4,425,7,71,1,10,500,1,11
2021,202101,1290951,2021001089609,18096.0,2021012909511,590948,1,6,9360.0,0,0,1,24,6,8,818,0,0,10,101,1,10,12000,1,11
2021,202101,1291263,2021001093794,38532.0,2021012912631,230448,1,1,38532.0,1,0,2,36,1,2,200,0,0,7,71,1,10,34400,1,11
2021,202101,1291263,2021001093794,38532.0,2021012912631,230448,1,2,30264.0,1,0,1,41,1,8,826,1,100,7,71,1,10,40000,1,11
2021,202101,1291731,2021001100359,17316.0,2021012917311,463648,1,1,17316.0,0,0,1,57,1,8,826,1,100,10,101,1,10,94000,1,11
2021,202101,1291887,2021001102463,8268.0,2021012918871,80048,1,1,8268.0,0,0,2,27,1,1,100,0,0,11,114,1,10,55000,1,11
2021,202101,1291887,2021001102463,8268.0,2021012918871,80048,1,2,4992.0,0,0,1,26,1,1,100,0,0,10,101,1,10,94000,1,11
2021,202101,1292043,2021001104840,15756.0,2021012920431,70048,1,1,15756.0,1,1,2,31,1,1,100,0,0,11,114,1,10,105000,1,11
2021,202101,1292043,2021001104840,15756.0,2021012920431,70048,1,2,19188.0,1,1,1,31,1,1,100,0,0,8,81,1,14,50000,1,12
2021,202101,1292355,2021001109881,98436.0,2021012923551,200448,1,2,113100.0,1,0,1,47,1,1,100,0,0,10,101,1,10,175000,1,11
2021,202101,1292355,2021001109881,98436.0,2021012923551,200448,1,4,115596.0,0,0,2,45,4,3,399,1,100,7,71,1,10,39000,1,11
2021,202101,1292511,2021001112352,27144.0,2021012925111,330548,1,1,27300.0,1,0,2,30,6,1,100,1,100,7,71,1,10,26000,1,11
2021,202101,1292511,2021001112352,27144.0,2021012925111,330548,1,3,25272.0,1,0,1,52,4,1,100,1,100,6,64,1,10,12000,1,11
2021,202101,1293135,2021001120872,3744.0,2021012931351,260048,1,1,3744.0,0,0,1,32,6,1,100,0,0,6,63,1,10,21000,1,11
2021,202101,1293447,2021001125463,8268.0,2021012934471,590148,1,1,8268.0,0,0,1,57,4,2,200,0,0,6,63,1,10,14000,2,20
2021,202101,1293759,2021001130051,7332.0,2021012937591,463048,1,1,7176.0,0,0,2,37,1,1,100,0,0,6,65,1,10,150000,1,11
2021,202101,1293759,2021001130051,7332.0,2021012937591,463048,1,2,6864.0,0,0,1,41,1,1,100,0,0,7,71,1,10,125000,1,11
2021,202101,1293915,2021001132287,9516.0,2021012939151,120048,1,1,9516.0,2,0,1,46,1,1,100,0,0,8,81,1,10,140000,1,11
2021,202101,1293915,2021001132287,9516.0,2021012939151,120048,1,2,14040.0,2,0,2,44,1,1,100,0,0,7,71,1,12,28700,1,11
2021,202101,1294383,2021001139096,46332.0,2021012943831,250348,1,1,46332.0,0,0,1,61,4,2,200,0,0,6,63,1,10,25000,1,11
2021,202101,1294539,2021001140917,14352.0,2021012945391,320048,1,1,14508.0,0,0,1,20,6,7,700,1,100,7,71,1,10,35000,1,11
2021,202101,1294539,2021001140917,14352.0,2021012945391,320048,1,2,2808.0,1,0,2,53,2,7,700,1,100,8,81,1,10,90000,1,11
2021,202101,1294695,2021001143349,12792.0,2021012946951,40048,1,1,12792.0,1,0,1,38,1,8,826,4,450,8,81,1,12,85000,1,11
2021,202101,1294695,2021001143349,12792.0,2021012946951,40048,1,2,10764.0,1,0,2,34,1,1,100,4,450,8,81,1,10,56000,1,11
2021,202101,1295007,2021001148031,45084.0,2021012950071,210248,1,1,45084.0,3,0,1,41,1,1,100,1,100,6,63,1,10,52000,1,11
2021,202101,1295007,2021001148031,45084.0,2021012950071,210248,1,2,20592.0,3,0,2,39,1,7,700,1,100,6,63,1,12,50000,1,11
2021,202101,1295007,2021001148031,45084.0,2021012950071,210248,1,3,22932.0,0,0,2,23,6,1,100,1,100,6,63,1,10,4000,1,11
2021,202101,1295007,2021001148031,45084.0,2021012950071,210248,1,4,22932.0,0,0,2,19,6,1,100,1,100,6,63,1,10,6000,1,11
2021,202101,1295319,2021001152661,18096.0,2021012953191,110048,1,1,18096.0,0,0,1,25,1,2,200,0,0,6,63,1,10,32000,2,20
2021,202101,1295319,2021001152661,18096.0,2021012953191,110048,1,2,24648.0,0,0,2,23,1,2,200,0,0,10,101,1,10,32000,1,11
2021,202101,1295475,2021001154983,5772.0,2021012954751,210148,1,1,5616.0,1,1,2,27,1,1,100,0,0,10,101,1,12,45000,1,11
2021,202101,1295475,2021001154983,5772.0,2021012954751,210148,1,2,8268.0,1,1,1,27,1,1,100,0,0,10,101,1,10,49400,1,11
2021,202101,1295631,2021001157515,34788.0,2021012956311,500048,1,1,34788.0,0,0,1,35,1,1,100,0,0,6,63,1,10,31200,1,11
2021,202101,1295631,2021001157515,34788.0,2021012956311,500048,1,2,36348.0,0,0,2,30,1,1,100,0,0,10,101,1,10,35000,1,11
2021,202101,1295787,2021001159756,4836.0,2021012957871,90048,1,1,4992.0,1,0,1,57,1,1,100,0,0,11,114,1,10,165000,2,20
2021,202101,1295787,2021001159756,4836.0,2021012957871,90048,1,2,3900.0,1,0,2,56,1,1,100,0,0,6,65,1,10,10000,1,11
2021,202101,1296099,2021001164378,30888.0,2021012960991,200448,1,1,30888.0,1,0,1,43,4,8,818,0,0,10,101,1,10,489000,1,13
2021,202101,1296099,2021001164378,30888.0,2021012960991,200448,1,2,23400.0,1,0,2,38,4,8,818,0,0,11,115,1,10,120000,1,11
2021,202101,1296411,2021001168868,17784.0,2021012964111,460348,1,1,17784.0,0,0,1,47,1,6,600,0,0,10,101,1,10,37800,1,11
2021,202101,1296411,2021001168868,17784.0,2021012964111,460348,1,2,18252.0,0,0,2,47,1,6,600,0,0,10,101,1,10,64000,1,11
2021,202101,1296411,2021001168868,17784.0,2021012964111,460348,1,3,20592.0,0,0,1,57,6,6,600,0,0,7,71,1,10,27200,1,11
2021,202101,1296723,2021001173385,16224.0,2021012967231,530748,1,1,16224.0,0,0,1,55,1,1,100,0,0,10,101,1,10,121000,2,20
2021,202101,1297035,2021001177821,36504.0,2021012970351,530248,1,1,36504.0,0,0,1,50,4,6,600,0,0,8,81,1,10,30000,1,11
2021,202101,1297191,2021001180244,13572.0,2021012971911,251648,1,1,13728.0,1,0,2,37,6,1,100,0,0,7,71,1,10,45000,1,11
2021,202101,1297347,2021001182433,41808.0,2021012973471,200548,1,2,44304.0,0,0,2,52,1,1,100,0,0,7,71,1,10,75000,1,11
2021,202101,1297503,2021001185009,7332.0,2021012975031,462848,1,1,7332.0,0,0,1,64,1,1,100,0,0,11,115,1,10,240000,1,11
2021,202101,1297659,2021001187194,6084.0,2021012976591,461548,1,1,6084.0,2,1,1,36,1,1,100,0,0,11,114,1,10,200000,1,11
2021,202101,1297815,2021001189391,7332.0,2021012978151,190148,1,1,7332.0,0,0,1,35,6,6,640,0,0,10,101,1,10,104000,1,11
2021,202101,1297815,2021001189391,7332.0,2021012978151,190148,1,2,7956.0,0,0,2,36,6,1,100,0,0,11,114,1,10,65000,1,11
2021,202101,1298127,2021001193648,34788.0,2021012981271,590248,1,1,34788.0,0,0,1,37,6,7,700,4,498,5,50,1,10,60000,1,11
2021,202101,1298595,2021001200600,6084.0,2021012985951,130048,1,1,6084.0,0,0,1,58,5,8,802,0,0,8,81,1,10,70000,1,11
2021,202101,1298595,2021001200600,6084.0,2021012985951,130048,1,2,9516.0,0,0,2,57,4,1,100,0,0,6,63,1,10,29100,1,11
2021,202101,1298751,2021001202973,10920.0,2021012987511,190648,1,1,10920.0,2,0,1,51,1,4,400,0,0,10,101,1,10,110000,1,11
2021,202101,1298751,2021001202973,10920.0,2021012987511,190648,1,2,14664.0,2,0,2,50,1,4,400,0,0,10,101,1,10,80000,1,11
2021,202101,1298907,2021001205227,5460.0,2021012989071,670248,1,1,5460.0,1,0,2,37,4,6,640,0,0,8,81,1,10,60000,1,11
2021,202101,1299063,2021001207631,1404.0,2021012990631,280048,1,1,1404.0,0,0,1,59,1,1,100,0,0,10,101,1,10,4400,1,11
2021,202101,1299063,2021001207631,1404.0,2021012990631,280048,1,2,1404.0,0,0,2,62,1,1,100,0,0,11,115,1,10,0,1,11
2021,202101,1299375,2021001211837,5772.0,2021012993751,530348,1,1,5772.0,0,0,1,33,6,1,100,0,0,10,101,1,10,115000,1,11
2021,202101,1299375,2021001211837,5772.0,2021012993751,530348,1,2,5304.0,0,0,2,29,6,1,100,0,0,10,101,1,10,65000,1,11
2021,202101,1299531,2021001214093,4680.0,2021012995311,210148,1,1,4680.0,1,0,2,51,1,1,100,0,0,8,81,1,10,60000,1,11
2021,202101,1299687,2021001216238,20748.0,2021012996871,50248,1,1,20748.0,0,0,2,59,1,1,100,0,0,10,101,1,10,53000,1,11
2021,202101,1299687,2021001216238,20748.0,2021012996871,50248,1,2,19032.0,0,0,1,63,1,1,100,0,0,8,81,1,10,200000,1,11
2021,202101,1299999,2021001221407,23088.0,2021012999991,250848,1,1,23088.0,0,0,2,32,6,8,826,3,300,6,63,1,10,14000,1,11
2021,202101,1299999,2021001221407,23088.0,2021012999991,250848,1,2,21840.0,0,0,1,31,6,8,826,3,300,6,63,1,10,0,1,11
2021,202101,1300155,2021001223398,5304.0,2021013001551,220048,1,1,5304.0,1,0,1,54,1,1,100,1,100,3,30,1,10,70000,1,11
2021,202101,1300623,2021001230301,7956.0,2021013006231,461948,1,1,7956.0,0,0,1,63,1,1,100,0,0,10,101,1,10,53000,1,11
2021,202101,1300623,2021001230301,7956.0,2021013006231,461948,1,2,7176.0,0,0,2,60,1,1,100,0,0,6,64,1,10,58000,1,11
2021,202101,1300779,2021001232510,7956.0,2021013007791,530748,1,1,7956.0,0,0,1,27,6,1,100,0,0,10,101,1,10,43000,1,11
2021,202101,1300779,2021001232510,7956.0,2021013007791,530748,1,2,6864.0,0,0,2,25,6,1,100,0,0,10,101,1,10,28800,1,11
2021,202101,1300935,2021001234647,31356.0,2021013009351,530748,1,1,31356.0,0,0,1,27,6,1,100,0,0,10,101,1,10,106000,1,11
2021,202101,1301091,2021001236867,32760.0,2021013010911,680248,1,1,32760.0,1,0,2,53,1,8,826,1,100,3,30,1,10,25000,1,11
2021,202101,1301715,2021001245345,1404.0,2021013017151,80048,1,1,1560.0,0,0,2,58,1,1,100,0,0,8,81,1,10,40800,1,11
2021,202101,1301715,2021001245345,1404.0,2021013017151,80048,1,2,1248.0,0,0,1,59,1,1,100,0,0,6,63,1,10,85000,1,11
2021,202101,1301871,2021001247510,25116.0,2021013018711,80048,1,2,14352.0,0,0,1,64,6,8,801,0,0,4,40,1,10,24000,1,11
2021,202101,1302495,2021001256219,26052.0,2021013024951,461448,1,1,26208.0,2,1,1,36,6,7,700,1,100,6,63,1,10,29000,1,11
2021,202101,1302807,2021001260595,8892.0,2021013028071,231048,1,1,8892.0,1,1,1,27,1,1,100,0,0,8,81,1,10,88000,1,11
2021,202101,1302963,2021001262504,9360.0,2021013029631,250248,1,2,12948.0,0,0,1,52,6,1,100,0,0,7,71,1,10,44100,1,11
2021,202101,1303119,2021001264836,3744.0,2021013031191,290048,1,1,3744.0,0,0,1,63,4,1,100,0,0,6,63,1,10,44000,1,11
2021,202101,1303587,2021001271337,8424.0,2021013035871,231148,1,3,7332.0,0,0,1,53,2,1,100,0,0,8,81,1,10,250000,1,11
2021,202101,1303899,2021001275765,2184.0,2021013038991,510048,1,1,2184.0,0,0,1,63,1,1,100,0,0,7,71,1,10,0,1,11
2021,202101,1304055,2021001277860,3588.0,2021013040551,530548,1,1,3588.0,2,1,2,38,1,6,610,0,0,11,115,1,10,110000,1,11
2021,202101,1304055,2021001277860,3588.0,2021013040551,530548,1,2,4524.0,2,1,1,45,1,6,610,0,0,11,114,1,10,160000,1,11
2021,202101,1304211,2021001279889,9204.0,2021013042111,520248,1,1,9204.0,2,0,2,51,4,1,100,0,0,11,114,1,10,76000,1,11
2021,202101,1304367,2021001281760,46020.0,2021013043671,570048,1,1,46020.0,2,0,1,45,1,8,826,1,100,8,81,1,10,17000,1,11
2021,202101,1304367,2021001281760,46020.0,2021013043671,570048,1,2,22776.0,2,0,2,45,1,8,826,1,100,10,101,1,10,80000,1,11
2021,202101,1304523,2021001284043,18876.0,2021013045231,460748,1,2,24960.0,0,0,1,18,6,2,200,0,0,6,63,1,10,1300,1,11
2021,202101,1304679,2021001286288,16848.0,2021013046791,251648,1,1,16848.0,1,0,2,47,2,1,100,0,0,6,63,1,10,54000,1,11
2021,202101,1304679,2021001286288,16848.0,2021013046791,251648,1,2,15288.0,0,0,2,23,6,1,100,0,0,7,71,1,10,30000,1,11
2021,202101,1304679,2021001286288,16848.0,2021013046791,251648,1,3,14664.0,0,0,1,22,6,1,100,0,0,7,71,1,10,30000,1,11
2021,202101,1304835,2021001288442,19188.0,2021013048351,140048,1,1,19188.0,1,1,1,32,1,8,826,1,100,6,65,1,12,30000,1,11
2021,202101,1304835,2021001288442,19188.0,2021013048351,140048,1,2,13260.0,1,1,2,31,1,1,100,0,0,6,64,1,10,30000,1,11
2021,202101,1304991,2021001290450,19188.0,2021013049911,520348,1,1,19188.0,0,0,1,36,1,1,100,0,0,10,101,1,10,72000,1,11
2021,202101,1304991,2021001290450,19188.0,2021013049911,520348,1,2,17940.0,0,0,2,32,1,1,100,0,0,11,114,1,10,57000,1,11
2021,202101,1305615,2021001299660,19500.0,2021013056151,591448,1,1,19500.0,1,0,2,33,6,2,200,0,0,10,101,1,10,32000,1,11
2021,202101,1305771,2021001301890,31980.0,2021013057711,360248,1,1,32136.0,2,0,2,45,1,6,610,0,0,6,64,1,10,30000,1,11
2021,202101,1305771,2021001301890,31980.0,2021013057711,360248,1,2,52260.0,2,0,1,50,1,6,610,0,0,0,2,1,10,24000,1,11
2021,202101,1305771,2021001301890,31980.0,2021013057711,360248,1,3,24804.0,0,0,1,20,6,6,610,0,0,6,63,1,10,32000,1,11
2021,202101,1306239,2021001308769,16848.0,2021013062391,610048,1,1,16848.0,0,0,1,44,1,8,826,1,100,6,64,1,10,84000,1,11
2021,202101,1306239,2021001308769,16848.0,2021013062391,610048,1,2,9048.0,0,0,2,41,1,8,826,1,100,7,71,1,10,60000,1,11
2021,202101,1306395,2021001310787,2652.0,2021013063951,340048,1,2,7020.0,0,0,1,53,6,1,100,0,0,7,71,1,10,0,1,11
2021,202101,1306551,2021001312821,62088.0,2021013065511,230648,1,1,62088.0,2,0,2,33,6,1,100,1,100,6,61,1,10,9600,1,11
2021,202101,1306707,2021001315045,14352.0,2021013067071,330348,1,3,11388.0,1,0,2,52,2,1,100,1,100,6,65,1,10,12000,1,11
2021,202101,1306863,2021001317716,12324.0,2021013068631,530648,1,1,12324.0,0,0,1,22,6,1,100,4,450,6,63,1,10,420,1,11
2021,202101,1307955,2021001333316,7488.0,2021013079551,590448,1,1,7488.0,1,0,2,50,4,1,100,1,100,6,64,1,10,1200,1,11
2021,202101,1308111,2021001335427,9984.0,2021013081111,260048,1,1,9984.0,0,0,2,61,1,1,100,0,0,11,115,1,10,72000,1,11
2021,202101,1308579,2021001342345,44148.0,2021013085791,670248,1,3,35880.0,0,0,2,46,2,1,100,1,100,7,71,1,10,22000,1,11
2021,202101,1308579,2021001342345,44148.0,2021013085791,670248,1,4,51792.0,2,0,1,34,6,1,100,1,100,6,63,1,10,17300,1,11
2021,202101,1308735,2021001344943,19188.0,2021013087351,460748,1,1,19188.0,0,0,1,25,6,2,200,0,0,10,101,1,10,5000,1,11
2021,202101,1308891,2021001347157,7020.0,2021013088911,231348,1,1,7020.0,0,0,2,59,1,1,100,0,0,7,71,1,10,9600,1,11
2021,202101,1309047,2021001349353,9516.0,2021013090471,460448,1,1,9516.0,0,0,1,44,1,4,410,0,0,11,116,1,10,220000,1,11
2021,202101,1309047,2021001349353,9516.0,2021013090471,460448,1,2,8580.0,0,0,2,38,1,4,410,0,0,11,116,1,10,110000,1,11
2021,202101,1309203,2021001351546,4680.0,2021013092031,462748,1,1,4524.0,0,0,2,60,1,8,802,0,0,7,71,1,10,4000,1,11
2021,202101,1309203,2021001351546,4680.0,2021013092031,462748,1,2,9048.0,0,0,1,62,1,1,100,0,0,7,71,1,10,30000,2,20
2021,202101,1309359,2021001354084,56940.0,2021013093591,140048,1,1,56784.0,3,1,1,35,1,1,100,0,0,6,65,1,10,150000,1,11
2021,202101,1309359,2021001354084,56940.0,2021013093591,140048,1,2,61152.0,3,1,2,35,1,8,801,0,0,10,101,1,10,46000,1,11
2021,202101,1309671,2021001358743,8892.0,2021013096711,330548,1,1,9048.0,1,0,1,43,1,9,990,0,0,8,81,1,14,45000,1,12
2021,202101,1309671,2021001358743,8892.0,2021013096711,330548,1,2,7644.0,1,0,2,42,1,6,600,0,0,7,71,1,10,15500,1,11
2021,202101,1309827,2021001360930,35880.0,2021013098271,463348,1,1,35880.0,0,0,2,58,1,7,700,1,100,6,63,1,10,10200,1,11
2021,202101,1309827,2021001360930,35880.0,2021013098271,463348,1,2,45396.0,0,0,1,53,1,7,700,1,100,0,2,1,10,28700,1,11
